"Select","Selecionar"
"Select the email template, if the &quot;Default&quot; option is selected, the module's default template will be considered.","Selecione o modelo de e-mail, se a opção &quot;Padrão&quot; for selecionada, o modelo padrão do módulo será considerado."
"Payment Link Email Template","Template de E-mail do Link de Pagamento"
"Here is the payment link for your order. Click on the link below to pay.", "Segue o link de pagamento referente ao deu pedido. Clique no link abaixo para efetuar o pagamento."
"Hello", "Olá"
"Payment Link Email Template", "Template do Email do Link de Pagamento"
"Customer information", "Dados do cliente"
"Name: ", "Nome: "
"Telephone: ", "Telefone: "
"Street: ", "Endereço: "
"Number: ", "Número: "
"Complement: ", "Complemento: "
"District: ", "Bairro: "
"District: ", "Bairro: "
"City: ", "Cidade: "
"State: ", "Estado: "
"Shipping data", "Detalhes da entrega"
"Order Summary", "Resumo do pedido"
"Payment method", "Método de pagamento"
"Thank you! Your order has been successfully placed and will be processed after payment.", "Obrigado! Seu pedido foi realizado com sucesso e será processado após o pagamento."
"Thank you! Your order has been successfully placed and is being processed", "Obrigado! Seu pedido foi realizado com sucesso e está sendo processado."
"Pay with Pix:", "Pagar com Pix:"
"Pix code:", "Código Pix:"
"Copy Pix code", "Copiar código Pix"
"VIEW BANKSLIPPIX", "VISUALIZAR BOLEPIX"
"Copy Barcode", "Copiar código de barras"
"Pay with Bankslip:", "Pagar com boleto"
"Copy link", "Copiar Link"
"Payment Link Email Template","Template de E-mail do Link de Pagamento"
"View Bankslip","Visualizar Boleto"
"Buyer Taxvat","CPF/CNPJ do Comprador"
"Customer Information","Dados do cliente"
"Name: ","Nome: "
"Email: ","Email: "
"Phone: ","Telefone: "
"Shipping Data","Detalhes da entrega"
"Street: ","Endereço: "
"Number: ","Número: "
"Complement: ","Complemento: "
"Neighborhood: ","Bairro: "
"City: ","Cidade: "
"State: ","Estado: "
"Payment Method","Método de pagamento"
"Total amount:","Total a pagar:"
"You will receive the QRCode to make the payment after completing the order","Você receberá o QRCode para efetuar o pagamento após finalizar o pedido"
"Bankslip","Boleto"
"BankslipPix","BolePix"
"After clicking Complete Purchase, you will be redirected to download the Bolepix and finalize your purchase securely, allowing you to make the payment via bank slip or PIX.","Depois de clicar em Finalizar a compra, você será redirecionado para baixar o bolepix e finalizar a sua compra com segurança, podendo realizar o pagamento através do boleto ou PIX."
"You will receive the bankslip to make the payment after completing the order","Você receberá o boleto para efetuar o pagamento após finalizar o pedido"
"Credit Card","Cartão de Crédito"
"Card Number","Número do Cartão"
"Name on Card","Nome no Cartão"
"MM/YY","MM/AA"
"Installments","Número de Parcelas"
"Enter your card number to see installment options","Insira o número do seu cartão para ver as opções de parcelamento"
"Responsible CPF","CPF do Responsável"
"Order Summary","Resumo do Pedido"
"Total: ","Total: "
"Place Order","Finalizar Pedido"
"Something went wrong. Please try again.","Algo deu errado. Por favor, tente novamente."
"Card Number","Número do Cartão"
"Name on Card","Nome no Cartão"
"Expiry Date","Data de Validade"
"CVV","CVV"
"Installments","Número de Parcelas"
"Responsible CPF","CPF do Responsável"
"Please fill in the following fields: ","Por favor, preencha os seguintes campos: "
"Installments","Número de Parcelas"
"Installments","Número de Parcelas"
"We have sent an email with the order details.","Enviamos um email com os detalhes do pedido."
"Payment Link for Your Order","Link de Pagamento para o seu Pedido"
"Thank you for your order!","Obrigado pelo seu pedido!"
"To complete your purchase, please use the payment link below.","Para concluir sua compra, utilize o link de pagamento abaixo."
"If you have any questions or need assistance, please contact our support team.","Se tiver alguma dúvida ou precisar de ajuda, entre em contato com nossa equipe de suporte."
"Pay Now","Pagar Agora"
"Payment Link Instructions","Instruções do Link de Pagamento"
"Instructions to be shown in payment link success page, it can be HTML","Instruções a serem exibidas na página de sucesso do link de pagamento, pode ser HTML"
"To pay, copy the document code and pay at your financial institution. By clicking ""View Bank Slip"" you can also view the details of the slip.","Para pagar, copie o código do documento e pague em sua instituição financeira. Clicando em ""Visualizar Boleto"" você também pode ver os detalhes do boleto."
"To pay, copy the code and pay at your payment institution or scan the document QR code.","Para pagar, copie o código e pague em sua instituição de pagamento ou escaneie o QR code do documento."
"To pay, print or scan the code or QR code of the document by clicking ""View Bolepix"". You can also copy the Bolepix barcode and paste it into your financial institution's app.","Para pagar, imprima ou escaneie o código ou QR code do documento clicando em ""Visualizar Bolepix"". Você também pode copiar o código de barras do Bolepix e colar no app de sua instituição financeira."
"Payment details will be displayed after completing the order.","Os detalhes do pagamento serão exibidos após a finalização do pedido."
"Your order has been completed. Below are the PIX details for making the payment.","Seu pedido foi concluído. Abaixo estão os detalhes do PIX para efetuar o pagamento."
"Your browser does not support QR code rendering. Use the PIX code to make the payment or click the link below to access the QR code.","Seu navegador não suporta a renderização de QR code. Utilize o código PIX para efetuar o pagamento ou clique no link abaixo para acessar o QR code."
"Installments","Parcelas"
"Card Number","Número do Cartão"
"Name on Card","Nome no Cartão"
"Expiry Date","Data de Validade"
"CVV","CVV"
"Installments","Parcelas"
"Responsible CPF","CPF do Responsável"
"Please fill in the following fields: ","Por favor, preencha os seguintes campos: "
"1x of %2","1x de %2"
"2x of %2","2x de %2"
"3x of %2","3x de %2"
"4x of %2","4x de %2"
"5x of %2","5x de %2"
"6x of %2","6x de %2"
"7x of %2","7x de %2"
"8x of %2","8x de %2"
"9x of %2","9x de %2"
"10x of %2","10x de %2"
"11x of %2","11x de %2"
"12x of %2","12x de %2"
"Finalize Purchase","Finalizar Compra"
"Cc Brand: %s","Bandeira do Cartão: %s"
"Cc Owner: %s","Titular do Cartão: %s"
"Cc Number: %s","Número do Cartão: %s"
"Installments: %sx","Parcelas: %sx"
"Something went wrong. Please try again.","Algo deu errado. Por favor, tente novamente."
"Card Number","Número do Cartão"
"Name on Card","Nome no Cartão"
"Expiry Date","Data de Validade"
"CVV","CVV"
"Installments","Parcelas"
"Responsible CPF","CPF Responsável"
"Please fill in the following fields: ","Por favor, preencha os seguintes campos: "
"XXXX","XXXX"
"XXX","XXX"
"Installments","Parcelas"
"of","de"
"The payment link was successfully sent.","O link de pagamento foi enviado com sucesso."
"New Card","Novo Cartão"
"Item(s) in Cart","Item(s) no Carrinho"
"Qty: ","Qtd: "
"Indefinitely","Por tempo indefinido"
"Temporary","Temporário"
"Recurrence is enabled but one or more plans are missing or have no price.","A recorrência está habilitada, mas um ou mais planos estão faltando ou não têm preço."
"Recurrence is enabled but no plans are defined.","A recorrência está habilitada, mas nenhum plano está definido."
"There was an issue with your request.","Houve um problema com sua solicitação."
"The product associated with this subscription is currently not available for purchase.","O produto associado a esta assinatura não está disponível para compra no momento."
"Number of periods must be greater than or equal to 1 for temporary duration. Or empty for indefinite time!","Quantidade de períodos deve ser maior ou igual a 1 para duração temporária. Ou vazio para tempo indefinido!"
"You cannot add a subscription product to your cart because it already contains a non-subscription product. Please complete your current purchase or remove the product before adding a subscription.","Você não pode adicionar um produto de assinatura ao carrinho, pois ele já contém um produto sem assinatura. Conclua sua compra atual ou remova o produto antes de adicionar uma assinatura."
"Please enter a number greater than 0, without comma in this field.","Por favor, insira um número maior que 0. Para números decimais, utilize ponto."
"The link you used has expired or does not exist anymore. Please contact support or try again.","O link que você usou expirou ou não existe mais. Por favor, entre em contato com o suporte ou tente novamente."
"The order ID is missing or invalid. Please contact support or try again.","O ID do pedido está faltando ou é inválido. Por favor, entre em contato com o suporte ou tente novamente."
"An error occurred while processing your request. Please try again later.","Ocorreu um erro ao processar sua solicitação. Por favor, tente novamente mais tarde."
"Create and send new payment link","Criar e enviar novo link de pagamento"
"Copy PIX code","Copiar código PIX"
"Copied!","Copiado!"
"Thank you! Your order has been successfully placed and will be processed after payment.","Obrigado! Seu pedido foi realizado com sucesso e será processado após o pagamento."
"Thank you! Your order has been successfully placed and is being processed.","Obrigado! Seu pedido foi realizado com sucesso e está sendo processado"
"You need to log in to access the payment link.","Você precisa fazer login para acessar o link de pagamento."
"The link you used has expired or does not exist anymore. Please contact support or try again.","O link que você usou expirou ou não existe mais. Por favor, entre em contato com o suporte ou tente novamente."
"Only the customer associated with this payment link can access it.","Apenas o cliente associado a este link de pagamento pode acessá-lo."
"No Payment Link","Sem Link de Pagamento"
"Link generated","Link gerado"
"A payment link has been generated for you.","Um link de pagamento foi gerado para você."
"Click here","Clique aqui"
"to access it.","para acessá-lo."
"Access link","Acessar link"
"You can only select up to %1 orders at a time.","Você só pode selecionar até %1 pedidos por vez."
"Invalid Form Key","Chave de formulário inválida"
"The payment link was successfully sent for all selected orders.","O link de pagamento foi enviado com sucesso para todos os pedidos selecionados."
"%1 orders failed to send the payment link.","%1 pedidos falharam ao enviar o link de pagamento."
"Error sending the payment link.","Erro ao enviar o link de pagamento."
"Confirmation","Confirmação"
"Are you sure you want to send the payment link to the selected orders?","Tem certeza de que deseja enviar o link de pagamento para os pedidos selecionados?"
"Link pending","Link pendente"
"Link expired","Link expirado"
"Link paid","Link pago"
"Unknown status","Status desconhecido"
"The payment link has already been paid.","O link de pagamento já foi pago."
"Payment link for order ID %1 has already been paid and will not be sent.","O link de pagamento para o ID do pedido %1 já foi pago e não será enviado."
"%1 orders were successfully sent the payment link.","%1 pedidos foram enviados com sucesso o link de pagamento."
"%1 orders failed to send the payment link.","%1 pedidos falharam ao enviar o link de pagamento."
"No orders were successfully sent. %1 orders failed to send the payment link.","Nenhum pedido foi enviado com sucesso. %1 pedidos falharam ao enviar o link de pagamento."
"No payment link found for order ID %1.","Nenhum link de pagamento encontrado para o ID do pedido %1."
"The payment link has already been processed.","O link de pagamento já foi processado."
"Link processed","Link processado"
"Payment link for order ID %1 has already been processed and will not be sent.","O link de pagamento para o ID do pedido %1 já foi processado e não será enviado."
"Order ID %1 is not an order with a payment link or has already been processed.","O ID do pedido %1 não é um pedido com um link de pagamento ou ele já foi processado."
"Payment Link Email Template","Template de E-mail do Link de Pagamento"
"Select the email template, if the &quot;Default&quot; option is selected, the module's default template will be considered.","Selecione o modelo de e-mail, se a opção &quot;Padrão&quot; for selecionada, o modelo padrão do módulo será considerado."
"Payment Link Notification","Notificação de Link de Pagamento"
